title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
Leatherheads,Leatherheads,en,"A light hearted comedy about the beginnings of Professional American Football. When a decorated war hero and college all star is tempted into playing professional football. Everyone see the chance to make some big money, but when a reporter digs up some dirt on the war hero... everyone could lose out.",58000000.0,41299492.0,114.0,2008-03-24,"('Comedy', 'Romance', 'Drama')",9.37102,5.7,131.0,3,2008.0
Guardian Angels,Les Anges gardiens,fr,"Gerard Depardieu plays a sleazy Paris nightclub owner and ex-detective who flies to Hong Kong to rescue the young son of a friend murdered by the Chinese mob. He leaves the boy in the hands of an earnest priest (Christian Clavier), who escorts him back to Paris. Soon Clavier and Depardieu are fighting it out, each shadowed by his good or evil guardian angel.",16322905.21,21508825.33,110.0,1995-11-11,"('Action', 'Comedy', 'Thriller', 'Crime')",2.990881,6.0,43.0,4,1995.0
Always Shine,Always Shine,en,"On a trip to Big Sur, two friends, both actresses, try to reconnect with one another. Once alone, the women's suppressed jealousies and deep-seated resentments begin to rise, causing them to lose their grasp on not only the true nature of their relationship, but also their identities.",6104179.52,4093249.7,85.0,2016-11-25,"('Thriller',)",4.412986,5.3,36.0,1,2016.0
Love Lies Bleeding,Love Lies Bleeding,en,A struggling young couple stumbles upon a cache of dirty money after a shootout in their apartment building.,3000000.0,384909.8,94.0,2008-01-15,"('Action', 'Crime', 'Thriller')",1.16919,6.3,9.0,3,2008.0
Downfall,Der Untergang,de,"In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.",18339750.0,92180910.0,156.0,2004-09-08,"('Drama', 'History', 'War')",7.69224,7.7,1059.0,3,2004.0
Whistle and I'll Come to You,Whistle and I'll Come to You,en,"After placing his ailing wife Alice in a care home elderly academic James Parkin goes to stay at a wintry out-of-season hotel which they used to visit together. Walking on a deserted beach he finds a ring with a Latin inscription,which translates as Who Is This Who Is Coming. He takes the ring back to the hotel but at night he hears loud banging on his door,even though he is the sole guest,as well as seeing a white-clad apparition on the beach.He is seemingly the victim of ghostly revenge - but who is the avenger?",588125.25,10236654.18,52.0,2010-12-24,"('Horror',)",0.255256,6.0,3.0,1,2010.0
Project Nim,Project Nim,en,"From the team behind Man on Wire comes the story of Nim, the chimpanzee who in the 1970s became the focus of a landmark experiment which aimed to show that an ape could learn to communicate with language if raised and nurtured like a human child. Following Nim's extraordinary journey through human society, and the enduring impact he makes on the people he meets along the way, the film is an unflinching and unsentimental biography of an animal we tried to make human. What we learn about his true nature - and indeed our own - is comic, revealing and profoundly unsettling.",9762413.97,9179491.28,93.0,2011-07-08,"('Documentary',)",9.765195,6.8,52.0,1,2011.0
The Muppet Movie,The Muppet Movie,en,"Kermit the Frog is persuaded by agent Dom DeLuise to pursue a career in Hollywood. Along the way, Kermit picks up Fozzie Bear, Miss Piggy, Gonzo, and a motley crew of other Muppets with similar aspirations. Meanwhile, Kermit must elude the grasp of a frog-leg restaurant magnate.",4892988.7,76657000.0,97.0,1979-05-31,"('Adventure', 'Comedy', 'Family')",6.769866,7.0,168.0,3,1979.0
Lovin' Molly,Lovin' Molly,en,"Spanning nearly 40 years from 1925 to 1964, two Texas farm boys; straight-arrow Gid and laid-back Johnny fight over the affections of the beautiful and headstrong Molly Taylor, who consistently refuses to marry either of them.",1189341.34,1319175.61,98.0,1974-04-14,"('Romance', 'Drama')",0.529724,6.0,1.0,2,1974.0
Red's Dream,Red's Dream,en,"Life as the sole sale item in the clearance corner of Eben's Bikes can get lonely. So Red, a unicycle, dreams up a clown owner and his own juggling act that steals the show. But all too soon, the applause turns into the sound of rainfall, as reality rushes back. Red must resign himself to sitting in the corner and await his fate.",6836942.88,28316933.89,4.0,1987-08-17,"('Animation',)",3.907112,6.3,76.0,1,1987.0
"Delphine 1, Yvan 0","Delphine 1, Yvan 0",en,"C'est une histoire d'amour banale présentée comme un match de foot ordinaire. Ce sont donc Thierry Roland et Jean-Michel Larqué qui commentent, avec leurs mots (d'amour) et leurs noms (d'oiseaux), la première année de vie en couple de Delphine et Yvan, filmés pas à pas, dans leurs ébats et leurs éclats.",1392829.97,475547.67,91.0,1996-06-19,"('Comedy',)",0.349689,6.0,6.0,1,1996.0
Guns for Hire,The Adventures of Beatle,en,"Beatle is a quirky loner who refuses to live by society's rules. Her business cards read ""Towing/Assassination,"" and she even has a hit man infomercial to go along with it. Her only human contact is with her psychiatrist and the stripper/hooker she employs once a week. Everything changes the night she meets Athena Klendon, a suicidal blonde with a secret. With a demented killer on their tail, courtesy of Athena's crooked former employer, the two quickly strike a bargain. Athena will change her life insurance policy to reflect Beatle as the beneficiary in exchange for her own execution. And while they wait for the paperwork to come through, Beatle will provide room and board and get some extra help on her infomercial. The two have no idea that Detective Holt has been on their case reviewing their every move. Just when he thinks he's got Beatle pinned beyond a shadow of a doubt, this comedic mystery takes a wild and unexpected turn.",1634315.72,1299478.16,83.0,2015-10-20,"('Comedy', 'Drama', 'Thriller')",0.899071,5.1,8.0,3,2015.0
Speaking Parts,Speaking Parts,en,"A struggling actor's job as a hotel custodian is a front for his real job: being rented out as a gigolo by his supervisor. A co-worker is obsessed with him, but he ignores and avoids her. He leaves his acting resume in the hotel room of a screenwriter, who is casting for a TV movie based on the true story of her deceased brother. She hires him to play the lead and the two begin an affair. She becomes increasingly distraught as it becomes evident that the movie's producer is changing her story. Egoyan's trademark tangle of bizarre relationships surrounds the protagonists on their way to a mind-blowing conclusion.",6298944.41,1187189.63,93.0,1989-09-29,"('Drama',)",1.132456,5.8,6.0,1,1989.0
All the Young Men,All the Young Men,en,"During the Korean War, the lieutenant in charge of a Marine rifle platoon is killed in battle. Before he dies, he places the platoon's sergeant, who's black, in charge. The sergeant figures on having trouble with two men in his platoon: a private who has much more combat experience than he does, and a racist Southerner who doesn't like blacks in the first place and has no intention of taking orders from one. Written by frankfob2@yahoo.com",5009845.89,1724392.51,90.0,1960-08-26,"('Action', 'Adventure', 'Drama', 'War')",1.25789,6.0,1.0,4,1960.0
Dark Passage,Dark Passage,en,A man convicted of murdering his wife escapes from prison and works with a woman to try and prove his innocence.,3240585.35,8492903.38,106.0,1947-09-27,"('Crime', 'Drama', 'Romance', 'Thriller')",6.287228,7.2,81.0,4,1947.0
The Green Elephant,Зелёный слоник,ru,"The movie is set in the brig, the walls of which are painted in a poisonous green color. There fall into two junior officers, Sergei ""Fallen"" Pakhomov and Vladimir ""Little brother""  Epifantsev. So, both lieutenant begin their dialogue. The dialogue began with a discussion of various philosophical problems, as well as the stories of two army lieutenants. Afterwards, ""Fallen” starts to turn the conversation in a completely different direction, telling the ""Little brother"" of how he first had sex with a drunken woman, about how he ejaculated at her face, and then he defecating in the sea, and also how during his urgent service he just did not become a queer...",1593034.82,552824.02,86.0,1999-01-01,"('Drama',)",0.668157,6.0,8.0,1,1999.0
Classroom 6,Classroom 6,en,"A local reporter and her assembled TV crew go into a school haunted by a horrific past. The team spends the night locked inside the building, capturing any and everything they find.",2048677.58,1407395.52,76.0,2014-04-08,"('Horror',)",1.348183,4.8,9.0,1,2014.0
Bad Boys,Bad Boys,en,Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,11676917.79,9190819.0,104.0,1983-03-25,"('Crime', 'Drama', 'Thriller')",3.313524,6.7,68.0,3,1983.0
Coraline,Coraline,en,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her.",60000000.0,124596398.0,100.0,2009-02-05,"('Animation', 'Family')",16.639915,7.3,1432.0,2,2009.0
Ashley,Ashley,en,"A teenage girl, distraught from her vain attempt to connect with her estranged mother, resorts to cutting herself. When she develops an online relationship with an older woman, she learns to accept her sexuality and the endless solitude of sprawling suburbia.",5909887.65,1810219.84,92.0,2013-08-09,"('Drama',)",1.516169,4.6,7.0,1,2013.0
Cry Terror!,Cry Terror!,en,A mad bomber holds an innocent family hostage.,8127460.0,4507483.59,96.0,1958-05-02,"('Thriller',)",2.554227,4.3,4.0,1,1958.0
Steppenwolf,Steppenwolf,en,"In the bourgeois circles of Europe after the Great War, can anything save the modern man? Harry Haller, a solitary intellectual, has all his life feared his dual nature of being human and being a beast. He's decided to die on his 50th birthday, which is soon. He's rescued from his solipsism by the mysterious Hermine, who takes him dancing, introduces him to jazz and to the beautiful and whimsical Maria, and guides him into the hallucinations of the Magic Theater, which seem to take him into Hell. Can humour, sin, and derision lead to salvation?",915975.22,2669736.33,107.0,1974-01-01,"('Drama',)",0.343203,4.7,6.0,1,1974.0
Panorama du grand Canal pris d'un bateau,Panorama du grand Canal pris d'un bateau,fr,The first travelling shot.,153381.87,11963895.07,1.0,1896-01-01,"('Documentary',)",0.239236,5.7,7.0,1,1896.0
Scary Movie 3,Scary Movie 3,en,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",48000000.0,220673217.0,84.0,2003-10-24,"('Comedy',)",11.142209,5.8,948.0,1,2003.0
Still Waiting...,Still Waiting...,en,"After Shenaniganz loses all its hottest waitresses to new competitor Ta-Ta's Wing Shack -- where the scantily clad wait staff earns bigger tips -- the Shenaniganz staff aims to give Ta-Ta's its just desserts. This sequel to the 2005 indie-comedy hit welcomes back familiar faces, such as Nick (Andy Milonakis), Natasha (Vanessa Lengies) and Calvin (Rob Benedict), and features cameos by Justin Long,",4666669.0,7669988.69,90.0,2009-02-17,"('Comedy',)",4.700631,5.1,27.0,1,2009.0
Charlie Chan in London,Charlie Chan in London,en,"After receiving congratulations from the Home Secretary for solving his most recent case, Charlie is sought out by Pamela Gray, a beautiful but desperate young socialite whose brother Paul awaits execution for the murder of a weapons inventor. She is so convinced of his innocence that she becomes distraught when she overhears Neil Howard, her brother's lawyer and her fiancee, confide to the detective his belief in his client's guilt. Angered at this disclosure, she returns his ring and breaks off the engagement. Although the execution will take place in 65 hours, Charlie pledges to expose the murderer. All potential suspects are reassembled in the country mansion of family friend Geoffrey Richmond, where the murder took place, as Charlie tries to expose the real murderer before time runs out.",1574772.4,1664169.77,79.0,1934-09-12,"('Crime', 'Drama', 'Mystery', 'Thriller', 'Comedy')",0.727814,6.1,10.0,5,1934.0
